0.145977477,445,0.037016969,34,9.87504,46.11117368,22.07004737,83.9582
0.145977477,472,0.037016969,28,9.88577,46.33092353,21.84487059,84.5228
0.274425678,502,4.123188863,36,9.77852,46.51513684,21.64441053,85.3544
0.273183371,538,0.069273839,33,9.72489,46.6547,21.44981667,85.7664
0.257281838,538,46.70228153,25,9.62836,47.1683,21.297925,86.0868
0.265108374,519,42.63002618,28,9.55329,47.05319474,21.77087368,86.5522
0.228336078,538,0.057901463,25,9.56401,46.30228421,22.35568421,87.1473
0.185600708,561,0.047064627,25,9.64981,46.32601579,22.27439474,87.8263
0.217155313,561,0.055066244,33,9.66054,46.41032941,22.12690588,88.5511
0.231193385,601,2.092306019,36,9.73561,46.47379474,21.95039474,88.3604
0.239765305,627,14.18427922,30,9.64981,46.58432778,21.85556667,89.0623
0.21678262,704,0.075611737,33,9.63909,46.0235,22.41079412,88.902
0.151064565,736,0.038306952,24,9.64981,46.09593636,22.37271818,89.0317
0.145225721,801,0.036826338,24,9.60691,46.320105,22.14562,88.9936
0.098639198,832,0.025012928,37,9.61764,46.49988421,21.93007368,89.1767
0.060003442,872,2.042015673,23,9.47821,46.68095294,21.71869412,89.2606
0.067705747,906,14.6075281,27,9.54256,46.84972353,21.5471,89.4208
0.043108063,906,18.25213134,29,9.45676,46.59216818,22.17235455,89.4971
0.060251903,906,0.015278678,30,9.45676,46.307495,22.33607619,89.5811
0.053046521,906,0.013451537,39,9.44604,46.476495,22.13114,89.6726
0.040374987,906,0.010238289,32,9.44604,46.66702609,21.90486522,89.9396
0.062984979,906,2.042771731,43,9.39241,46.92319,21.74128,90.0159
0.041617294,872,14.98680171,30,9.34951,47.18972632,21.696765,89.993
0.053170752,872,6.093883039,39,9.16718,46.66007391,22.39683478,89.9702
0.043232293,872,0.010962845,27,9.07066,46.46335238,22.56479091,89.9854
0.058636904,832,0.014869146,41,8.94196,46.5055,22.364425,90.1151
0.063978825,832,38.52542375,24,8.81326,46.60331765,22.15358947,90.2753
0.04956806,801,50.68256947,31,8.67383,46.48359565,22.31662609,90.405
0.057643058,801,0.014617127,34,8.58803,45.71311905,22.85598095,90.5195
0.037020757,768,0.009387724,25,8.47005,45.928525,22.70429375,90.9162
0.060251903,736,0.015278678,31,8.30918,46.04391667,22.44663333,91.3129
0.145846875,704,16.25050238,29,8.13758,46.211775,22.206225,91.7707
0.136156878,651,0.034526661,29,7.9767,45.04895455,22.84070909,91.5189
0.09391843,627,0.023815836,30,7.848,44.92151538,22.89943077,91.4426
0.129448419,627,0.03282553,44,7.77292,45.17188,22.62611,91.4426
0.137399185,627,52.73164169,35,7.77292,45.45907692,22.34752308,91.5647
0.199141857,627,36.55353839,33,7.77292,44.65661667,22.7684,91.1756
0.185476477,601,0.047033125,46,7.75147,43.97319091,22.99962727,90.9467
0.177649941,601,0.065688472,35,8.0196,44.08349091,22.76074545,90.7255
0.159636485,601,4.09752062,32,8.16975,44.31026,22.45774667,90.1533
0.145977477,538,54.76405697,29,8.13758,44.38397857,22.17520714,88.8257
0.130307947,481,0.149613301,39,8.20193,43.80944375,22.7035875,87.4982
0.152306873,428,2.065421977,31,8.3199,43.98679333,22.73658,86.6895
0.070438823,428,0.017861877,40,8.45933,44.10530667,22.59786,87.1015
0.114043808,400,0.028919229,29,8.68456,44.0448,22.36548,85.5451
0.184731093,400,42.60964411,35,8.56658,43.9288,22.11524667,84.6906
0.101496505,400,14.21333748,35,8.28773,42.90156875,22.4622875,83.7827
0.105223427,400,0.026682557,32,8.05177,42.45427857,22.69537143,84.5151
0.176531864,400,0.04476495,35,7.77292,42.74245385,22.40692308,81.616
0.148828412,400,12.19853991,27,7.65495,42.71193077,22.14704615,83.5691
0.145977477,410,42.59981697,34,7.35464,42.12671333,22.21392,83.1037
0.146219567,414,0.037078358,32,7.11869,41.33327333,22.71158,82.707
0.192681859,400,0.048860266,38,7.02217,41.53832353,22.48966471,82.623
0.208956084,424,0.052987084,45,7.04362,41.66844,22.17173333,83.6606
0.26784145,400,16.50307295,43,6.89346,41.28808571,22.07867143,83.1953
0.254548762,413,0.064548475,45,6.85056,40.43757333,22.6272,83.6759
0.159512255,400,2.077569118,28,6.75404,40.53626,22.52568,82.9435
0.17243225,400,0.04372537,35,6.63606,40.90668462,22.21384615,83.0884
0.160506101,424,52.73750114,42,6.53954,40.75865,21.96895,84.0192
0.155039949,418,2.08675503,41,6.46446,39.91322353,22.46441765,84.2328
0.165102638,418,0.041866727,29,6.45374,39.99046471,22.50922941,84.2176
0.129075726,418,0.032731023,35,6.45374,40.24784,22.2275,84.2176
0.084849587,418,0.021516158,33,6.51809,40.34499333,21.92862,83.9887
0.082737665,432,16.20795987,27,6.48591,40.21582,21.79706,84.2328
0.065345363,444,0.016570277,36,6.44301,39.36988333,22.40076667,84.3702
0.051431521,483,0.013042005,42,6.45374,39.58282105,22.24446316,84.8356
0.055406905,465,0.014050083,36,6.42156,40.11045263,22.02995789,84.3702
0.055531135,471,16.0369658,39,6.33576,40.10403158,21.79738421,84.6143
0.053543444,471,2.064457546,39,6.19633,39.31635294,22.37105882,83.859
0.047331907,457,0.012002425,44,5.99256,39.2245,22.54139333,84.2939
0.053791905,488,0.013640551,34,5.82095,39.53785789,22.28286316,84.7745
0.05975498,515,54.73875267,44,5.7995,39.83471765,22.0783,85.3849
0.055158443,541,8.121187078,40,5.8424,39.05766667,22.52208,85.568
0.037269218,541,0.009450728,30,5.91748,38.78768824,22.72875882,85.1255
0.055282674,556,0.01401858,32,5.92821,39.25246667,22.45023333,85.362
0.050934598,576,16.59040103,32,5.97111,39.40302667,22.19388667,85.423
0.04087191,576,4.063964299,48,5.8424,38.63920526,22.80838947,85.6214
0.057643058,614,0.014617127,41,5.86385,38.78668889,22.77555,85.9113
0.082986126,614,0.021043622,31,5.82095,39.17576667,22.47882222,86.0486
0.067705747,634,16.63480167,37,5.82095,39.32472,22.27112,85.9952
0.194048397,634,2.076006793,39,5.7995,38.41673684,22.95121579,85.7816
0.157276102,634,0.039882074,32,5.8424,38.69211765,22.80257059,85.7587
0.105347657,656,4.080314059,32,5.8424,39.00178235,22.47767647,85.6214
0.110068425,634,56.77831115,40,5.85313,38.63535556,22.56758889,85.4612
0.118764576,656,0.050756321,34,5.91748,38.28685294,23.01642353,85.4917
0.247840302,682,0.062847344,41,6.14271,38.64615,22.82868571,85.7587
0.350082192,682,6.169173842,40,6.24996,38.69085,22.47466667,85.4459
0.190445706,682,52.74509322,40,6.33576,38.4841375,22.5172625,85.217
0.178643787,682,0.045300491,37,6.47519,37.994925,22.98645833,85.2628
0.157897255,682,0.040039586,32,6.63606,38.25257273,22.7403,84.9958
0.151685719,682,0.038464465,38,6.74331,38.51292,22.45451,84.9348
0.161499946,682,16.12743054,33,6.85056,38.55732857,22.1775,84.9195
0.169202252,706,6.123306307,33,6.95782,38.12734286,22.65554286,84.9424
0.16547533,682,2.072201234,39,6.97927,38.92315,22.74695,84.7364
0.136405339,712,0.034589666,37,7.05434,39.15564286,22.53065,84.9042
0.315297588,682,0.083804729,33,7.09724,39.10436667,22.22411667,84.8051
0.279394907,706,50.74772896,44,7.04362,39.09355,22.035975,85.1179
0.312564512,706,4.139740109,27,7.00072,38.7074,22.47465556,84.9882
0.2781526,682,0.070533936,40,6.95782,38.79302222,22.64388889,85.0797
0.26784145,706,0.067919235,41,6.88274,39.05227273,22.45361818,85.1026
0.150091425,706,0.105942665,32,6.81839,39.09057778,22.16956667,85.2094
0.296662978,706,16.25435231,31,6.78621,38.98714444,22.08258889,85.301
0.245231457,682,0.062185793,33,6.68969,38.3844,22.67605556,85.3544
0.239392613,706,0.060705179,30,6.64679,38.38399,22.7044,85.6214
0.253679147,706,0.084967958,28,6.64679,38.662475,22.43815,85.7282
0.197775319,682,0.050151865,33,6.64679,38.90106364,22.10067273,85.7282
0.07677459,706,56.7698685,38,6.64679,38.87502857,22.06641429,85.7816
0.111310732,682,0.028226175,43,6.64679,38.4517125,22.548075,85.8274
0.096651506,706,0.024508889,44,6.66824,38.64095455,22.34639091,85.8808
0.141374568,682,0.035849763,43,6.71114,38.84176429,22.06870714,85.9113
0.078638051,656,42.58274104,29,6.78621,39.0005,21.77986923,85.9113
0.068699593,656,14.20502084,39,6.87201,38.68832308,22.09753846,85.9495
0.058885365,634,0.014932151,47,6.87201,38.45212857,22.34525714,85.4993
0.069072285,614,0.01751535,41,6.94709,38.59147692,22.11651538,84.5457
0.057394596,603,0.014554122,32,7.04362,38.75405385,21.81536154,84.8051
0.056897673,576,17.9452644,29,7.04362,38.81800769,21.66439231,84.5075
0.059009596,603,0.039043653,36,7.08652,38.4626,22.33227,85.011
0.046959215,597,0.011907918,37,7.14014,38.56711667,22.31078333,84.9348
0.054040367,597,0.013703556,25,7.14014,38.72267778,22.10523333,84.7745
0.054040367,620,60.81770356,37,7.20449,38.95851,21.96652,85.1331
0.065345363,576,0.016570277,41,7.25812,38.42492667,22.60502667,84.3091
0.057270366,515,4.068122619,36,7.27957,38.50223571,22.59425714,82.3713
0.05292229,544,0.013420034,38,7.30102,38.71119231,22.30790769,84.1489
0.051431521,551,18.91945058,37,7.20449,38.71999231,22.23281538,84.1489
0.058264211,551,0.014774639,28,7.20449,37.9972,22.84168,84.3091
0.067208824,564,0.017042814,28,7.20449,38.3582625,22.66943125,84.6067
0.059133827,564,22.30979516,35,7.20449,38.60787692,22.35080769,84.8432
0.05801575,556,10.14871163,38,7.25812,38.21641333,22.54138,84.7364
0.280388753,564,0.07110098,35,7.25812,37.82882667,22.9096,84.5762
0.101372274,564,0.025705981,38,7.23667,38.21710625,22.6593625,84.1794
0.097024199,568,48.6678034,29,7.24739,38.5013125,22.35705625,84.4694
0.119261499,581,14.21784233,36,7.31174,37.9699,22.65816111,84.683
0.327969122,581,4.13676641,35,7.44044,37.70523333,22.96466667,84.6219
0.145977477,603,0.037016969,39,7.57987,38.19115,22.6951,84.683
0.165957122,564,19.38529007,33,7.82655,38.47076875,22.43614375,83.8743
0.139759569,442,22.33368023,30,7.9767,37.47484667,22.91172667,83.8895
0.205477624,442,8.183385016,38,8.2341,35.60054,22.84454667,84.1031
0.250200686,473,19.51223717,37,8.4915,34.39162632,22.65204211,83.5844
0.224733387,432,0.056987892,40,8.48078,33.06058125,23.18490625,82.4399
0.272437987,438,19.72327357,30,8.64165,32.93195556,22.8965,82.3942
0.337162196,438,16.29989759,30,8.69528,33.51061053,23.46432105,82.6917
0.246722226,465,6.163603822,48,8.81326,34.17544375,23.41748125,83.5615
0.289209135,462,0.073337652,40,8.81326,34.80581667,22.9668,83.4661
0.20473224,459,4.115836001,32,8.81326,35.304575,22.5380375,83.3707
0.242871073,459,0.061587247,37,8.83471,35.75778889,22.16899444,83.5081
0.26958068,477,19.04708396,38,8.71673,35.96795294,22.12624706,83.2792
0.377661413,468,0.095767381,34,8.432515,35.79424444,22.58071667,83.2868
0.145977477,459,0.067976969,34,8.3199,36.36601667,22.36798333,83.0961
0.145977477,448,2.081016969,36,8.15903,37.1442,22.16698182,83.0808
0.380270258,436,19.34262483,36,7.9767,37.28407778,22.06352222,82.7222
0.291321057,438,0.073873194,38,7.90162,36.82215714,22.71529286,83.386
0.212061853,432,0.053774645,27,7.848,36.83787692,22.68987692,83.5691
0.215291852,400,0.054593708,37,7.68712,37.09427273,22.41461818,82.0051
0.143486491,400,30.4383853,32,7.57987,37.23283846,22.16188462,82.4781
0.238398767,414,54.78405316,27,7.5477,37.15877273,22.24693636,83.0884
0.146343798,410,0.03710986,32,7.37609,36.78618571,22.62644286,82.9969
0.219515696,400,0.05566479,40,7.22594,37.03038462,22.35412308,82.7756
0.19280609,400,0.069531768,38,7.15087,37.22178333,22.07126667,82.295
0.093669969,410,60.83807283,32,7.03289,37.44109091,21.83351818,82.9206
0.058264211,405,2.041574639,37,7.01144,37.1079625,22.2545125,83.2334
0.065096901,418,0.016507272,31,6.94709,37.01537778,22.28755556,83.1953
0.051058829,400,0.012947498,30,6.86129,37.27391111,22.0254,82.5849
0.058636904,414,10.14886915,28,6.82911,37.40873333,21.72031111,83.2487
0.062239595,413,46.63218272,29,6.71114,37.33879375,21.833525,83.18
0.046710754,423,0.011844913,37,6.74331,36.96111579,22.24785789,83.5767
0.060127672,419,0.015247175,33,6.73259,37.21289474,22.04012632,83.5767
0.057891519,419,0.014680131,22,6.71114,37.553555,21.81638,83.6072
0.037144988,419,20.47935168,43,6.60389,37.68791053,21.81375263,83.6454
0.055531135,408,0.014081585,37,6.32503,37.1933087,22.47143478,83.6606
0.054785751,413,0.013892571,39,6.18561,37.33878333,22.33583333,83.8819
0.044226139,413,50.68121486,28,6.11053,37.55098947,22.06044737,84.0497
0.062488056,400,42.57864572,27,5.99256,37.154895,22.444855,83.5233
0.051928444,400,0.013168015,37,5.85313,36.92985,22.722105,83.8285
0.045468446,413,0.011529889,33,5.8424,37.20356111,22.45618333,83.9887
0.060003442,413,18.95668727,38,5.78878,37.286895,22.214805,84.0955
0.047083446,413,2.03873942,32,5.74588,36.59447059,22.80634706,84.2252
0.111931886,425,0.028383688,36,5.7995,36.75071579,22.76323158,84.2481
0.110441117,425,0.028005658,43,5.76733,37.00334,22.42005625,84.2481
0.1382688,438,19.29435548,33,5.6708,36.954925,22.3945875,84.3168
0.101744966,435,0.025800489,35,5.59573,36.48675294,22.93001765,84.4694
0.100254197,422,0.046062459,30,5.53138,36.81514,22.74943333,84.4617
0.085470741,413,12.18247367,45,5.57428,36.91332632,22.40478421,84.4846
0.273431832,400,40.60533684,33,5.585,36.77443333,22.4892,84.2786
0.178022633,400,0.045142979,38,5.61718,36.48274118,22.75767222,84.21
0.263866066,400,0.066911157,38,5.68153,36.67731333,22.45917333,83.92
0.205974547,414,6.132631026,47,5.85313,36.85161176,22.12374706,83.8819
0.272313756,413,19.16629345,44,6.06763,36.71699375,22.13382667,83.8132
0.275046832,413,0.069746376,43,6.28213,36.2492,22.56485,83.8056
0.337783349,422,17.98423169,30.41850277,6.58244,36.02016667,22.60455,83.8361
0.141664573,477,26.46087194,33,7.08652,35.230675,23.41615,84.004
0.156282256,461,19.25100269,33,7.18304,35.05793636,23.62461818,83.5386
0.192681859,495,8.173260266,38,7.26884,34.88653077,23.95049231,83.7293
0.213428391,495,6.151721171,33,7.32247,35.31755,23.53268571,83.7522
0.174916865,480,0.044355419,40,7.20449,35.70481667,23.06871667,83.8361
0.243616458,477,18.30297626,41,7.09724,35.96739167,22.68975,84.0574
0.232063,505,44.6522981,37,7.18304,36.34195385,22.74681538,84.3397
0.240137997,519,0.060894193,33,7.14014,35.94387333,23.27212,84.2176
0.145977477,538,0.037016969,34,7.16159,36.14681333,22.97394667,84.5533
0.220509542,588,0.05591681,31,7.21522,36.36602857,22.62872857,84.5533
0.142741106,606,46.67323629,35,7.23667,36.54530833,22.38678333,84.5533
0.185724938,621,0.04709613,43,7.22594,36.37780909,22.83192727,84.5762
0.206844162,639,0.052451543,37,7.23667,36.33061429,22.8616,84.5762
0.184606862,639,0.046812608,36,7.26884,36.65721667,22.49580833,84.5762
0.165848022,658,0.042055741,43,7.24739,36.87719,22.1467,84.5762
0.075532283,680,34.47475348,33,7.30102,36.77877,22.43522,84.5762
0.102738812,658,0.046692508,36,7.33319,36.52751667,22.70583333,84.6219
0.070314592,658,0.017830374,42,7.37609,36.85987273,22.44487273,84.6219
0.048946907,658,0.012411957,37,7.42972,37.07981111,22.08975556,84.5914
0.054288828,639,17.77369853,36.5,7.52088,37.26974545,21.86570909,84.62575
0.059630749,639,0.035761165,36,7.57987,36.9489,22.40304,84.6601
0.09727266,621,0.024666401,35,7.57987,36.96528182,22.41366364,84.6601
0.068699593,621,0.017420843,35,7.60132,37.18618333,22.13383333,84.6601
0.057518827,606,12.17538562,40,7.6335,37.36293333,21.84783333,84.6601
0.053294982,606,48.65671454,31,7.75147,37.573375,21.984575,84.7822
0.049071138,621,0.033083459,41,7.81582,37.32476667,22.57444167,84.8356
0.054164597,601,0.013735059,41,7.90162,37.74284615,22.39949231,84.9805
0.056400751,617,22.3091021,42,7.99815,37.97583333,22.10523333,84.9805
0.047953061,601,40.54815994,36,8.03032,37.8482,22.40391818,85.0568
0.051679983,617,4.06670501,27,8.09468,37.50334286,22.80032143,85.1789
0.058139981,601,0.014743136,32,8.11613,37.80392,22.50778667,85.2628
0.045095754,601,44.60103538,33,8.18048,38.11825833,22.21963333,85.3925
0.053543444,617,18.25477755,27,8.277,37.88135385,22.66843846,85.4383
0.057146135,617,0.014491117,31,8.33063,37.76678,22.85024,85.4078
0.156654948,633,0.039724562,24,8.39498,38.21233077,22.55871538,85.3925
0.09391843,633,13.46551047,33,8.38425,38.53276923,22.31452308,85.423
0.089943047,633,2.049607758,25,8.41643,38.09790667,22.87242667,85.4764
0.091433816,633,0.023185787,33,8.38425,38.07010714,22.86927857,85.4764
0.121373421,633,0.030777872,29,8.38425,38.33084667,22.56428,85.5527
0.124727651,653,15.11260718,35,8.42715,38.75275,22.39658333,85.5527
0.147958797,674,0.040959392,25,8.54513,38.0304,22.98193077,85.713
0.14671649,674,0.037204367,42,8.70601,38.10436154,22.91510769,85.6519
0.156158025,698,4.100078552,29,8.92051,38.34966429,22.61186429,85.713
0.142492645,726,24.36158485,24,9.15646,38.64014286,22.28245,85.6672
0.118888807,745,40.56614782,32,9.33879,39.22096,22.30759333,85.5222
0.13837518,770,0.105407124,24,9.45676,39.09736,22.65935333,85.5375
0.145977477,799,0.061096969,40,9.74634,39.45474615,22.45146154,85.5298
0.145977477,799,2.063816969,21,9.96084,39.68546667,22.17850833,85.3544
0.286972982,799,48.71597061,45,10.2182,39.85839167,21.96311667,85.2704
0.20994993,770,0.053239103,27,10.3898,39.65365833,22.34029167,84.6448
0.250946071,643,0.063634905,35,10.3362,39.64944545,22.30444545,83.3555
0.26287222,631,0.066659138,35,10.2504,39.8552,22.06231667,82.7833
0.210819545,701,0.05345962,34,10.229,40.00655,21.79956667,82.6993
0.210322623,728,0.053333611,45,10.0895,40.1511375,21.5761,83.1418
0.179513402,698,16.0420246,35,9.90722,40.376225,21.3629375,83.4241
0.22870877,714,0.07863597,31,9.78924,40.25446667,21.95506667,83.7217
0.230572231,714,0.089428506,32,9.70344,40.48437,22.16923,83.8666
0.206844162,759,0.052451543,28,9.60691,40.84974615,22.0703,84.0421
0.225727233,759,0.057239912,33,9.45676,40.82991818,21.83255455,84.1489
0.209080315,759,16.46364258,30,9.44604,40.88817273,21.69116364,84.3244
0.207341085,777,0.052577552,29,9.41386,40.36939091,22.28007273,84.4541
0.182370709,777,0.066885564,37,9.33879,40.27075,22.267025,84.6143
0.123733805,777,0.031376418,30,9.32806,40.45093333,22.02569167,84.6982
0.161872639,777,0.041047664,37,9.28516,40.5259625,21.7061625,84.8279
0.161127254,770,14.60632657,25,9.26371,40.71476667,21.58685,84.8127
0.068823823,745,0.017452345,38,9.22081,40.37525,22.06948333,84.9195
0.068823823,745,0.017452345,37,9.22081,40.44011667,21.90681667,84.9729
0.060748826,726,0.015404687,32,9.22081,40.56856667,21.6458,85.0263
0.046959215,726,4.065507918,25,9.22081,40.71368571,21.3999,85.0034
0.052549598,698,58.79052553,25,9.18863,40.8761,21.38,85.0263
0.055034213,674,2.068275576,34,9.04921,40.607025,21.9515125,84.7745
0.049940753,658,0.012663976,27,8.55585,41.16618333,21.94258333,84.8661
0.041865755,633,0.010616318,32,8.1054,41.27558333,21.8228,85.1255
0.053046521,617,44.62369154,44,7.95525,41.32006667,21.64046667,85.6214
0.051058829,617,20.2809475,38,7.9338,41.24376667,22.0963,85.568
0.092551892,601,0.023469309,41,7.7622,40.67118571,22.45865714,85.5756
0.064972671,581,0.01647577,34,7.75147,40.86888,22.17888,85.7358
0.060873057,581,13.37997916,28,7.83727,41.081,22.00156667,85.8427
0.047580369,566,2.03886543,41,7.9338,40.55711667,22.55211667,85.9342
0.047456138,581,0.012033927,35,8.09468,40.42868333,22.66471667,86.0029
0.050313445,566,0.012758483,34,8.21265,40.6871125,22.3764875,86.1555
0.05292229,546,13.08506652,37,8.38425,40.9427,22.1324875,86.7048
0.052673829,546,2.040157029,28,8.48078,40.45158333,22.71656667,86.9184
0.163363407,546,0.041425693,41,8.59875,40.400075,22.7827,87.0405
0.188333784,529,0.047757681,39,8.93123,40.61943333,22.5521,87.6584
0.169823405,496,36.52546382,40,9.26371,40.91313333,22.22678333,87.132
0.132802648,466,28.4088761,37,9.45676,40.75293333,22.62896667,84.95
0.059009596,454,0.014963653,32,9.64981,40.57154444,22.97871111,84.1337
0.251567224,448,0.063792417,35,9.91794,40.60098333,22.800575,84.1489
0.194048397,441,0.049206793,36.45833333,10.1646,40.70368182,22.51506364,85.8655
0.017764994,441,0.004504847,38,10.2504,40.880725,22.24645,86.2165
0.17578648,441,0.044575936,44,10.229,40.84858462,22.40279231,88.0933
0.250449148,454,0.063508895,50,10.2397,40.6795125,22.7076375,88.4138
0.218149158,483,0.055318264,33,10.4542,40.87883333,22.55748333,88.8563
0.110565348,401,0.028037161,30,10.6258,41.02105714,22.32382857,85.9724
0.160257639,414,0.071598132,30,10.6258,41.20391111,22.1231,86.8574
0.305110668,401,0.108329963,36,10.5829,41.43576,21.8925,87.4219
0.13652957,414,0.034621168,32,10.54,41.62267778,21.66311111,86.5903
0.140380723,401,60.83959774,30,10.4327,42.00798333,21.46886667,85.9342
0.104229581,401,0.026430537,31,10.2826,41.74856667,22.06411667,86.8574
0.1382688,465,0.035062202,49,10.1646,41.838225,22.053425,87.3151
0.128762561,465,0.107801309,44,10.111,42.09024286,21.81207143,88.1544
0.173550327,465,0.044008892,39,10.0145,42.28796,21.58254,88.635
0.330205275,465,32.51253345,34,10.0359,42.56435714,21.35854286,87.483
0.167711483,452,22.35796828,38,10.0145,42.62213333,21.821,88.4519
0.148331489,439,2.067853899,41,9.97157,42.51406667,22.18388333,87.3228
0.195911858,439,0.049679329,29,9.97157,42.81286667,22.09986667,88.7189
0.175041096,439,0.044386921,38,9.97157,42.89935,21.91218333,89.1996
0.153424949,439,38.5481055,32,9.99302,43.0145,21.72012857,89.8939
0.156903409,452,18.28098757,50,10.0037,42.77216667,22.1964,90.138
0.137026493,465,0.034747178,34,10.0574,42.41993333,22.50921667,90.5805
0.138765723,465,0.035188212,31,10.0466,42.56871667,22.34118333,90.7865
0.12795765,482,0.032447501,38,10.111,42.71911429,22.10778571,91.496
0.070190361,508,50.68779887,30,10.0466,42.85102857,21.87795714,93.0372
0.047953061,565,6.116639937,45,9.90722,42.7391,22.36798333,95.1505
0.047331907,651,0.012002425,36,9.81069,42.60815,22.58966667,97.3401
0.059258057,852,0.015026658,35,9.76779,42.76927143,22.35142857,99.3085
0.052673829,1130,0.013357029,44,9.86432,42.97635714,22.08175714,100.155
0.051431521,1465,8.120242005,43,10.0252,43.13425,21.801325,101.094
0.056524981,1939,50.6843336,37.79868762,10.1432,43.40921667,21.82281667,101.559
0.043604986,2298,0.011057352,43,10.2075,43.1015,22.38051667,101.941
0.048946907,2858,0.033051957,30.41850277,10.2933,43.39576,22.32046,102.238
0.052176906,3261,0.01323102,30.41850277,10.3255,43.51042857,22.1507,102.498
0.042486909,3923,48.65397383,55,10.3791,43.8247,21.930075,102.559
0.049816522,4547,12.17343247,52,10.4006,43.64012857,22.50155714,102.589
0.052549598,2552.708333,0.013325527,52,10.3469,43.5615125,22.585625,102.643
0.04273537,2577.75,0.010836835,52,10.3255,43.66734,22.37404,102.62
0.055158443,2603.333333,26.36238708,43,10.1432,43.98273333,22.12848333,102.391
0.045965369,2622.583333,32.4404559,35,9.45676,43.91694286,22.40502857,101.063
0.046462292,2642.104167,0.011781908,42,9.13501,43.472825,22.8309625,100.194
0.070811515,2661.625,0.017956384,29,8.90978,43.6711625,22.590975,99.3772
0.200756856,2680.895833,0.050907924,33,8.65238,43.88754286,22.3039,95.4404
0.103981119,2700.416667,13.13268261,42,8.52368,44.12077143,22.20124286,93.2126
0.113298424,2720.770833,0.028730214,33,8.4057,43.448,22.8899375,92.5336
0.176407634,4331,0.044733448,37,8.56658,43.5805625,22.88995,91.641
0.205726086,3923,0.052168021,32,8.55585,44.0049875,22.6607125,89.7947
0.261629913,3738,0.066344113,32,8.68456,43.7198125,22.3657625,89.4132
0.305110668,3569,12.58528744,35.5,8.738185,43.67753333,22.32926667,88.8105
0.169083861,3400,0.163409004,39,8.79181,43.05828333,22.9078,88.2078
0.145977477,3261,0.037016969,25,8.98486,43.20578333,22.7702,87.2312
0.311943358,2968,0.079102597,36,9.10283,43.212475,22.51995,87.277
0.370083339,2618,2.120645733,27,9.15646,43.2401,22.29473333,85.1331
0.145977477,2298,48.68021697,32,9.13501,43.31133333,22.09986667,84.6296
0.145977477,2130,4.090616969,33,9.28516,43.07481111,22.5414,84.2939
0.315918741,2068,0.086990674,28,9.24226,42.8401,22.75128571,83.4775
0.229329924,1905,0.058153482,39,9.22081,43.04851111,22.55212222,83.9353
0.203614163,1751,4.11211248,33,9.07066,43.9830125,22.3885625,83.4699
0.244486073,1826,0.061996778,33,8.99558,44.11446,22.21104,83.8972
0.255294146,1816,0.06473749,33,8.85616,44.02213333,22.0212,84.4694
0.145977477,1667,11.65708487,34,8.64165,44.07498571,21.83508571,83.7293
0.145977477,1693,0.040868535,44,8.48078,43.5542,22.49311667,84.065
0.270822987,1389,0.068675293,20,8.28773,43.29735,22.60931667,83.8666
0.243243765,1389,0.061681754,29,8.1483,43.26555,22.43771667,84.5685
0.170623804,1376,0.108746381,38,8.0625,43.27698333,22.2125,85.1789
